,ID,CompanyName,Ticker,Industry,StockExchange,Date,Open,High,Low,Close,AdjClose,Volume
152,NVDA2024-04-04,Nvidia Corp,NVDA,Information Technology,NASDAQ,2024-04-04,904.0599975585938,906.3400268554688,858.7999877929688,859.0499877929688,859.0499877929688,43496500.0
153,NVDA2024-04-05,Nvidia Corp,NVDA,Information Technology,NASDAQ,2024-04-05,868.6599731445312,884.8099975585938,859.260009765625,880.0800170898438,880.0800170898438,39885700.0
154,NVDA2024-04-08,Nvidia Corp,NVDA,Information Technology,NASDAQ,2024-04-08,887.0,888.2999877929688,867.3200073242188,871.3300170898438,871.3300170898438,28322000.0
155,NVDA2024-04-09,Nvidia Corp,NVDA,Information Technology,NASDAQ,2024-04-09,874.4199829101562,876.3499755859375,830.219970703125,853.5399780273438,853.5399780273438,50354700.0
156,NVDA2024-04-10,Nvidia Corp,NVDA,Information Technology,NASDAQ,2024-04-10,839.260009765625,874.0,837.0900268554688,870.3900146484375,870.3900146484375,43192900.0
157,NVDA2024-04-11,Nvidia Corp,NVDA,Information Technology,NASDAQ,2024-04-11,874.2000122070312,907.3900146484375,869.260009765625,906.1599731445312,906.1599731445312,43163700.0
158,NVDA2024-04-12,Nvidia Corp,NVDA,Information Technology,NASDAQ,2024-04-12,896.989990234375,901.75,875.2999877929688,881.8599853515625,881.8599853515625,42488900.0
159,NVDA2024-04-15,Nvidia Corp,NVDA,Information Technology,NASDAQ,2024-04-15,890.97998046875,906.1300048828125,859.2899780273438,860.010009765625,860.010009765625,44307700.0
160,NVDA2024-04-16,Nvidia Corp,NVDA,Information Technology,NASDAQ,2024-04-16,864.3300170898438,881.1799926757812,860.6400146484375,874.1500244140625,874.1500244140625,37045300.0
161,NVDA2024-04-17,Nvidia Corp,NVDA,Information Technology,NASDAQ,2024-04-17,883.4000244140625,887.75,839.5,840.3499755859375,840.3499755859375,49540000.0
162,NVDA2024-04-18,Nvidia Corp,NVDA,Information Technology,NASDAQ,2024-04-18,849.7000122070312,861.9000244140625,824.02001953125,846.7100219726562,846.7100219726562,44726000.0
163,NVDA2024-04-19,Nvidia Corp,NVDA,Information Technology,NASDAQ,2024-04-19,831.5,843.239990234375,756.0599975585938,762.0,762.0,87190500.0
164,NVDA2024-04-22,Nvidia Corp,NVDA,Information Technology,NASDAQ,2024-04-22,781.0399780273438,800.72998046875,764.0,795.1799926757812,795.1799926757812,59634100.0
165,NVDA2024-04-23,Nvidia Corp,NVDA,Information Technology,NASDAQ,2024-04-23,807.6900024414062,827.6900024414062,802.6400146484375,824.22998046875,824.22998046875,43855900.0
166,NVDA2024-04-24,Nvidia Corp,NVDA,Information Technology,NASDAQ,2024-04-24,839.5,840.8200073242188,791.8300170898438,796.77001953125,796.77001953125,51220800.0
167,NVDA2024-04-25,Nvidia Corp,NVDA,Information Technology,NASDAQ,2024-04-25,788.6799926757812,833.22998046875,782.22998046875,826.3200073242188,826.3200073242188,42464100.0
168,NVDA2024-04-26,Nvidia Corp,NVDA,Information Technology,NASDAQ,2024-04-26,838.1799926757812,883.3099975585938,833.8699951171875,877.3499755859375,877.3499755859375,55101100.0
169,NVDA2024-04-29,Nvidia Corp,NVDA,Information Technology,NASDAQ,2024-04-29,875.9500122070312,879.9199829101562,852.6599731445312,877.5700073242188,877.5700073242188,38897100.0
170,NVDA2024-04-30,Nvidia Corp,NVDA,Information Technology,NASDAQ,2024-04-30,872.4000244140625,888.1900024414062,863.0,864.02001953125,864.02001953125,36370900.0
171,NVDA2024-05-01,Nvidia Corp,NVDA,Information Technology,NASDAQ,2024-05-01,850.77001953125,860.0,812.5499877929688,830.4099731445312,830.4099731445312,55986300.0
172,NVDA2024-05-02,Nvidia Corp,NVDA,Information Technology,NASDAQ,2024-05-02,844.489990234375,862.3699951171875,832.0,858.1699829101562,858.1699829101562,37789800.0
173,NVDA2024-05-03,Nvidia Corp,NVDA,Information Technology,NASDAQ,2024-05-03,877.8900146484375,892.8099975585938,870.4000244140625,887.8900146484375,887.8900146484375,39834100.0
174,NVDA2024-05-06,Nvidia Corp,NVDA,Information Technology,NASDAQ,2024-05-06,893.9000244140625,922.2000122070312,890.5499877929688,921.4000244140625,921.4000244140625,37620300.0
175,NVDA2024-05-07,Nvidia Corp,NVDA,Information Technology,NASDAQ,2024-05-07,910.97998046875,917.8099975585938,890.1099853515625,905.5399780273438,905.5399780273438,43734200.0
176,NVDA2024-05-08,Nvidia Corp,NVDA,Information Technology,NASDAQ,2024-05-08,894.8300170898438,911.9400024414062,894.2000122070312,904.1199951171875,904.1199951171875,32572100.0
177,NVDA2024-05-09,Nvidia Corp,NVDA,Information Technology,NASDAQ,2024-05-09,905.2899780273438,910.719970703125,882.3099975585938,887.469970703125,887.469970703125,37801300.0
178,NVDA2024-05-10,Nvidia Corp,NVDA,Information Technology,NASDAQ,2024-05-10,903.0499877929688,914.010009765625,892.27001953125,898.780029296875,898.780029296875,33532500.0
179,NVDA2024-05-13,Nvidia Corp,NVDA,Information Technology,NASDAQ,2024-05-13,904.780029296875,909.97998046875,885.2899780273438,903.989990234375,903.989990234375,28968000.0
180,NVDA2024-05-14,Nvidia Corp,NVDA,Information Technology,NASDAQ,2024-05-14,895.989990234375,916.510009765625,889.3400268554688,913.5599975585938,913.5599975585938,29650700.0
181,NVDA2024-05-15,Nvidia Corp,NVDA,Information Technology,NASDAQ,2024-05-15,924.719970703125,948.6199951171875,915.989990234375,946.2999877929688,946.2999877929688,41773500.0
182,NVDA2024-05-16,Nvidia Corp,NVDA,Information Technology,NASDAQ,2024-05-16,949.0999755859375,958.1900024414062,941.030029296875,943.5900268554688,943.5900268554688,32395200.0
183,NVDA2024-05-17,Nvidia Corp,NVDA,Information Technology,NASDAQ,2024-05-17,943.6900024414062,947.4000244140625,918.0599975585938,924.7899780273438,924.7899780273438,35969100.0
184,NVDA2024-05-20,Nvidia Corp,NVDA,Information Technology,NASDAQ,2024-05-20,937.5,952.0,934.4000244140625,947.7999877929688,947.7999877929688,31876400.0
185,NVDA2024-05-21,Nvidia Corp,NVDA,Information Technology,NASDAQ,2024-05-21,935.989990234375,954.0,931.7999877929688,953.8599853515625,953.8599853515625,32894600.0
186,NVDA2024-05-22,Nvidia Corp,NVDA,Information Technology,NASDAQ,2024-05-22,954.5900268554688,960.2000122070312,932.489990234375,949.5,949.5,54864800.0
187,NVDA2024-05-23,Nvidia Corp,NVDA,Information Technology,NASDAQ,2024-05-23,1020.280029296875,1063.199951171875,1015.2000122070312,1037.989990234375,1037.989990234375,83506500.0
188,NVDA2024-05-24,Nvidia Corp,NVDA,Information Technology,NASDAQ,2024-05-24,1044.489990234375,1064.75,1030.0,1064.68994140625,1064.68994140625,42650200.0
189,NVDA2024-05-28,Nvidia Corp,NVDA,Information Technology,NASDAQ,2024-05-28,1102.43994140625,1149.3900146484375,1098.8299560546875,1139.010009765625,1139.010009765625,65272800.0
190,NVDA2024-05-29,Nvidia Corp,NVDA,Information Technology,NASDAQ,2024-05-29,1130.5,1154.9200439453125,1109.010009765625,1148.25,1148.25,55744200.0
191,NVDA2024-05-30,Nvidia Corp,NVDA,Information Technology,NASDAQ,2024-05-30,1146.1700439453125,1158.1915283203125,1096.719970703125,1105.0,1105.0,47247647.0
192,AMZN2024-02-29,Amazon.com Inc,AMZN,Consumer Discretionary,NASDAQ,2024-02-29,173.00999450683594,177.22000122070312,172.85000610351562,176.75999450683594,176.75999450683594,53805400.0
193,AMZN2024-03-01,Amazon.com Inc,AMZN,Consumer Discretionary,NASDAQ,2024-03-01,176.75,178.72999572753906,176.07000732421875,178.22000122070312,178.22000122070312,31956200.0
194,AMZN2024-03-04,Amazon.com Inc,AMZN,Consumer Discretionary,NASDAQ,2024-03-04,177.52999877929688,180.13999938964844,177.49000549316406,177.5800018310547,177.5800018310547,37381500.0
195,AMZN2024-03-05,Amazon.com Inc,AMZN,Consumer Discretionary,NASDAQ,2024-03-05,176.92999267578125,176.92999267578125,173.3000030517578,174.1199951171875,174.1199951171875,37228300.0
196,AMZN2024-03-06,Amazon.com Inc,AMZN,Consumer Discretionary,NASDAQ,2024-03-06,175.5399932861328,176.4600067138672,173.25999450683594,173.50999450683594,173.50999450683594,32090900.0
197,AMZN2024-03-07,Amazon.com Inc,AMZN,Consumer Discretionary,NASDAQ,2024-03-07,174.8300018310547,177.99000549316406,173.72000122070312,176.82000732421875,176.82000732421875,34063300.0
198,AMZN2024-03-08,Amazon.com Inc,AMZN,Consumer Discretionary,NASDAQ,2024-03-08,176.44000244140625,178.7899932861328,174.3300018310547,175.35000610351562,175.35000610351562,37853500.0
199,AMZN2024-03-11,Amazon.com Inc,AMZN,Consumer Discretionary,NASDAQ,2024-03-11,174.30999755859375,174.47000122070312,171.47000122070312,171.9600067138672,171.9600067138672,28484800.0
200,AMZN2024-03-12,Amazon.com Inc,AMZN,Consumer Discretionary,NASDAQ,2024-03-12,173.5,176.75999450683594,171.97999572753906,175.38999938964844,175.38999938964844,36610600.0
201,AMZN2024-03-13,Amazon.com Inc,AMZN,Consumer Discretionary,NASDAQ,2024-03-13,175.89999389648438,177.6199951171875,175.5500030517578,176.55999755859375,176.55999755859375,30772600.0
202,AMZN2024-03-14,Amazon.com Inc,AMZN,Consumer Discretionary,NASDAQ,2024-03-14,177.69000244140625,179.52999877929688,176.47000122070312,178.75,178.75,43705800.0
203,AMZN2024-03-15,Amazon.com Inc,AMZN,Consumer Discretionary,NASDAQ,2024-03-15,176.63999938964844,177.92999267578125,173.89999389648438,174.4199981689453,174.4199981689453,72115500.0
204,AMZN2024-03-18,Amazon.com Inc,AMZN,Consumer Discretionary,NASDAQ,2024-03-18,175.8000030517578,176.69000244140625,174.27999877929688,174.47999572753906,174.47999572753906,31250700.0
205,AMZN2024-03-19,Amazon.com Inc,AMZN,Consumer Discretionary,NASDAQ,2024-03-19,174.22000122070312,176.08999633789062,173.52000427246094,175.89999389648438,175.89999389648438,26880900.0
206,AMZN2024-03-20,Amazon.com Inc,AMZN,Consumer Discretionary,NASDAQ,2024-03-20,176.13999938964844,178.52999877929688,174.63999938964844,178.14999389648438,178.14999389648438,29947200.0
207,AMZN2024-03-21,Amazon.com Inc,AMZN,Consumer Discretionary,NASDAQ,2024-03-21,179.99000549316406,181.4199981689453,178.14999389648438,178.14999389648438,178.14999389648438,32824300.0
208,AMZN2024-03-22,Amazon.com Inc,AMZN,Consumer Discretionary,NASDAQ,2024-03-22,177.75,179.25999450683594,176.75,178.8699951171875,178.8699951171875,27964100.0
209,AMZN2024-03-25,Amazon.com Inc,AMZN,Consumer Discretionary,NASDAQ,2024-03-25,178.00999450683594,180.99000549316406,177.24000549316406,179.7100067138672,179.7100067138672,29815500.0
210,AMZN2024-03-26,Amazon.com Inc,AMZN,Consumer Discretionary,NASDAQ,2024-03-26,180.14999389648438,180.4499969482422,177.9499969482422,178.3000030517578,178.3000030517578,29659000.0
211,AMZN2024-03-27,Amazon.com Inc,AMZN,Consumer Discretionary,NASDAQ,2024-03-27,179.8800048828125,180.0,177.30999755859375,179.8300018310547,179.8300018310547,33272600.0
212,AMZN2024-03-28,Amazon.com Inc,AMZN,Consumer Discretionary,NASDAQ,2024-03-28,180.1699981689453,181.6999969482422,179.25999450683594,180.3800048828125,180.3800048828125,38051600.0
213,AMZN2024-04-01,Amazon.com Inc,AMZN,Consumer Discretionary,NASDAQ,2024-04-01,180.7899932861328,183.0,179.9499969482422,180.97000122070312,180.97000122070312,29174500.0
214,AMZN2024-04-02,Amazon.com Inc,AMZN,Consumer Discretionary,NASDAQ,2024-04-02,179.07000732421875,180.7899932861328,178.3800048828125,180.69000244140625,180.69000244140625,32611500.0
215,AMZN2024-04-03,Amazon.com Inc,AMZN,Consumer Discretionary,NASDAQ,2024-04-03,179.89999389648438,182.8699951171875,179.8000030517578,182.41000366210938,182.41000366210938,31046600.0
216,AMZN2024-04-04,Amazon.com Inc,AMZN,Consumer Discretionary,NASDAQ,2024-04-04,184.0,185.10000610351562,180.0,180.0,180.0,41624300.0
217,AMZN2024-04-05,Amazon.com Inc,AMZN,Consumer Discretionary,NASDAQ,2024-04-05,182.3800048828125,186.27000427246094,181.97000122070312,185.07000732421875,185.07000732421875,42335200.0
218,AMZN2024-04-08,Amazon.com Inc,AMZN,Consumer Discretionary,NASDAQ,2024-04-08,186.89999389648438,187.2899932861328,184.80999755859375,185.19000244140625,185.19000244140625,39221300.0
219,AMZN2024-04-09,Amazon.com Inc,AMZN,Consumer Discretionary,NASDAQ,2024-04-09,187.24000549316406,187.33999633789062,184.1999969482422,185.6699981689453,185.6699981689453,36546900.0
220,AMZN2024-04-10,Amazon.com Inc,AMZN,Consumer Discretionary,NASDAQ,2024-04-10,182.77000427246094,186.27000427246094,182.6699981689453,185.9499969482422,185.9499969482422,35879200.0
221,AMZN2024-04-11,Amazon.com Inc,AMZN,Consumer Discretionary,NASDAQ,2024-04-11,186.74000549316406,189.77000427246094,185.50999450683594,189.0500030517578,189.0500030517578,40020700.0
222,AMZN2024-04-12,Amazon.com Inc,AMZN,Consumer Discretionary,NASDAQ,2024-04-12,187.72000122070312,188.3800048828125,185.0800018310547,186.1300048828125,186.1300048828125,38554300.0
223,AMZN2024-04-15,Amazon.com Inc,AMZN,Consumer Discretionary,NASDAQ,2024-04-15,187.42999267578125,188.69000244140625,183.0,183.6199951171875,183.6199951171875,48052400.0
224,AMZN2024-04-16,Amazon.com Inc,AMZN,Consumer Discretionary,NASDAQ,2024-04-16,183.27000427246094,184.8300018310547,182.25999450683594,183.32000732421875,183.32000732421875,32891300.0
225,AMZN2024-04-17,Amazon.com Inc,AMZN,Consumer Discretionary,NASDAQ,2024-04-17,184.30999755859375,184.57000732421875,179.82000732421875,181.27999877929688,181.27999877929688,31359700.0
226,AMZN2024-04-18,Amazon.com Inc,AMZN,Consumer Discretionary,NASDAQ,2024-04-18,181.47000122070312,182.38999938964844,178.64999389648438,179.22000122070312,179.22000122070312,30723800.0
227,AMZN2024-04-19,Amazon.com Inc,AMZN,Consumer Discretionary,NASDAQ,2024-04-19,178.74000549316406,179.0,173.44000244140625,174.6300048828125,174.6300048828125,55950000.0
228,AMZN2024-04-22,Amazon.com Inc,AMZN,Consumer Discretionary,NASDAQ,2024-04-22,176.94000244140625,178.8699951171875,174.55999755859375,177.22999572753906,177.22999572753906,37924900.0
229,AMZN2024-04-23,Amazon.com Inc,AMZN,Consumer Discretionary,NASDAQ,2024-04-23,178.0800018310547,179.92999267578125,175.97999572753906,179.5399932861328,179.5399932861328,37046500.0
230,AMZN2024-04-24,Amazon.com Inc,AMZN,Consumer Discretionary,NASDAQ,2024-04-24,179.94000244140625,180.32000732421875,176.17999267578125,176.58999633789062,176.58999633789062,34185100.0
231,AMZN2024-04-25,Amazon.com Inc,AMZN,Consumer Discretionary,NASDAQ,2024-04-25,169.67999267578125,173.9199981689453,166.32000732421875,173.6699981689453,173.6699981689453,49249400.0
232,AMZN2024-04-26,Amazon.com Inc,AMZN,Consumer Discretionary,NASDAQ,2024-04-26,177.8000030517578,180.82000732421875,176.1300048828125,179.6199951171875,179.6199951171875,43919800.0
233,AMZN2024-04-29,Amazon.com Inc,AMZN,Consumer Discretionary,NASDAQ,2024-04-29,182.75,183.52999877929688,179.38999938964844,180.9600067138672,180.9600067138672,54063900.0
234,AMZN2024-04-30,Amazon.com Inc,AMZN,Consumer Discretionary,NASDAQ,2024-04-30,181.08999633789062,182.99000549316406,174.8000030517578,175.0,175.0,94639800.0
235,AMZN2024-05-01,Amazon.com Inc,AMZN,Consumer Discretionary,NASDAQ,2024-05-01,181.63999938964844,185.14999389648438,176.55999755859375,179.0,179.0,94645100.0
236,AMZN2024-05-02,Amazon.com Inc,AMZN,Consumer Discretionary,NASDAQ,2024-05-02,180.85000610351562,185.10000610351562,179.91000366210938,184.72000122070312,184.72000122070312,54303500.0
237,AMZN2024-05-03,Amazon.com Inc,AMZN,Consumer Discretionary,NASDAQ,2024-05-03,186.99000549316406,187.8699951171875,185.4199981689453,186.2100067138672,186.2100067138672,39172000.0
238,AMZN2024-05-06,Amazon.com Inc,AMZN,Consumer Discretionary,NASDAQ,2024-05-06,186.27999877929688,188.75,184.8000030517578,188.6999969482422,188.6999969482422,34725300.0
239,AMZN2024-05-07,Amazon.com Inc,AMZN,Consumer Discretionary,NASDAQ,2024-05-07,188.9199981689453,189.94000244140625,187.30999755859375,188.75999450683594,188.75999450683594,34048900.0
240,AMZN2024-05-08,Amazon.com Inc,AMZN,Consumer Discretionary,NASDAQ,2024-05-08,187.44000244140625,188.42999267578125,186.38999938964844,188.0,188.0,26136400.0
241,AMZN2024-05-09,Amazon.com Inc,AMZN,Consumer Discretionary,NASDAQ,2024-05-09,188.8800048828125,191.6999969482422,187.44000244140625,189.5,189.5,43368400.0
242,AMZN2024-05-10,Amazon.com Inc,AMZN,Consumer Discretionary,NASDAQ,2024-05-10,189.16000366210938,189.88999938964844,186.92999267578125,187.47999572753906,187.47999572753906,34141800.0
243,AMZN2024-05-13,Amazon.com Inc,AMZN,Consumer Discretionary,NASDAQ,2024-05-13,188.0,188.30999755859375,185.36000061035156,186.57000732421875,186.57000732421875,24898600.0
244,AMZN2024-05-14,Amazon.com Inc,AMZN,Consumer Discretionary,NASDAQ,2024-05-14,183.82000732421875,187.72000122070312,183.4499969482422,187.07000732421875,187.07000732421875,38698200.0
245,AMZN2024-05-15,Amazon.com Inc,AMZN,Consumer Discretionary,NASDAQ,2024-05-15,185.97000122070312,186.72000122070312,182.72999572753906,185.99000549316406,185.99000549316406,75459900.0
246,AMZN2024-05-16,Amazon.com Inc,AMZN,Consumer Discretionary,NASDAQ,2024-05-16,185.60000610351562,187.30999755859375,183.4600067138672,183.6300048828125,183.6300048828125,38834500.0
247,AMZN2024-05-17,Amazon.com Inc,AMZN,Consumer Discretionary,NASDAQ,2024-05-17,183.75999450683594,185.3000030517578,183.35000610351562,184.6999969482422,184.6999969482422,33175700.0
248,AMZN2024-05-20,Amazon.com Inc,AMZN,Consumer Discretionary,NASDAQ,2024-05-20,184.33999633789062,186.6699981689453,183.27999877929688,183.5399932861328,183.5399932861328,30511800.0
249,AMZN2024-05-21,Amazon.com Inc,AMZN,Consumer Discretionary,NASDAQ,2024-05-21,182.3000030517578,183.25999450683594,180.75,183.14999389648438,183.14999389648438,50839100.0
250,AMZN2024-05-22,Amazon.com Inc,AMZN,Consumer Discretionary,NASDAQ,2024-05-22,183.8800048828125,185.22000122070312,181.97000122070312,183.1300048828125,183.1300048828125,28148800.0
251,AMZN2024-05-23,Amazon.com Inc,AMZN,Consumer Discretionary,NASDAQ,2024-05-23,183.66000366210938,184.75999450683594,180.0800018310547,181.0500030517578,181.0500030517578,33670200.0
252,AMZN2024-05-24,Amazon.com Inc,AMZN,Consumer Discretionary,NASDAQ,2024-05-24,181.64999389648438,182.44000244140625,180.3000030517578,180.75,180.75,27434100.0
253,AMZN2024-05-28,Amazon.com Inc,AMZN,Consumer Discretionary,NASDAQ,2024-05-28,179.92999267578125,182.24000549316406,179.49000549316406,182.14999389648438,182.14999389648438,29927000.0
254,AMZN2024-05-29,Amazon.com Inc,AMZN,Consumer Discretionary,NASDAQ,2024-05-29,181.6999969482422,184.0800018310547,181.5500030517578,182.02000427246094,182.02000427246094,32009300.0
255,AMZN2024-05-30,Amazon.com Inc,AMZN,Consumer Discretionary,NASDAQ,2024-05-30,181.30999755859375,181.3249969482422,178.35499572753906,179.32000732421875,179.32000732421875,29082310.0
256,GOOGL2024-02-29,Alphabet Inc A,GOOGL,Communication Services,NASDAQ,2024-02-29,137.27999877929688,138.86000061035156,136.39999389648438,138.4600067138672,138.4600067138672,42133000.0
257,GOOGL2024-03-01,Alphabet Inc A,GOOGL,Communication Services,NASDAQ,2024-03-01,138.42999267578125,138.8699951171875,136.9199981689453,137.13999938964844,137.13999938964844,31119500.0
258,GOOGL2024-03-04,Alphabet Inc A,GOOGL,Communication Services,NASDAQ,2024-03-04,135.66000366210938,135.66000366210938,131.91000366210938,133.35000610351562,133.35000610351562,55999400.0
259,GOOGL2024-03-05,Alphabet Inc A,GOOGL,Communication Services,NASDAQ,2024-03-05,131.8800048828125,133.24000549316406,130.6699981689453,132.6699981689453,132.6699981689453,40194800.0
260,GOOGL2024-03-06,Alphabet Inc A,GOOGL,Communication Services,NASDAQ,2024-03-06,133.1199951171875,133.5800018310547,130.85000610351562,131.39999389648438,131.39999389648438,35318600.0
261,GOOGL2024-03-07,Alphabet Inc A,GOOGL,Communication Services,NASDAQ,2024-03-07,132.7899932861328,134.94000244140625,131.61000061035156,134.3800048828125,134.3800048828125,37738200.0
262,GOOGL2024-03-08,Alphabet Inc A,GOOGL,Communication Services,NASDAQ,2024-03-08,134.2100067138672,138.08999633789062,134.0,135.41000366210938,135.41000366210938,39343100.0
263,GOOGL2024-03-11,Alphabet Inc A,GOOGL,Communication Services,NASDAQ,2024-03-11,136.1300048828125,139.10000610351562,136.1300048828125,137.6699981689453,137.6699981689453,32437800.0
264,GOOGL2024-03-12,Alphabet Inc A,GOOGL,Communication Services,NASDAQ,2024-03-12,137.02999877929688,139.3800048828125,137.02999877929688,138.5,138.5,27563400.0
265,GOOGL2024-03-13,Alphabet Inc A,GOOGL,Communication Services,NASDAQ,2024-03-13,139.0,141.08999633789062,138.99000549316406,139.7899932861328,139.7899932861328,23347200.0
266,GOOGL2024-03-14,Alphabet Inc A,GOOGL,Communication Services,NASDAQ,2024-03-14,141.19000244140625,143.58999633789062,140.4600067138672,143.10000610351562,143.10000610351562,42753400.0
267,GOOGL2024-03-15,Alphabet Inc A,GOOGL,Communication Services,NASDAQ,2024-03-15,142.5,143.17999267578125,140.02999877929688,141.17999267578125,141.17999267578125,49460600.0
268,GOOGL2024-03-18,Alphabet Inc A,GOOGL,Communication Services,NASDAQ,2024-03-18,148.61000061035156,152.14999389648438,147.1699981689453,147.67999267578125,147.67999267578125,69273700.0
269,GOOGL2024-03-19,Alphabet Inc A,GOOGL,Communication Services,NASDAQ,2024-03-19,148.16000366210938,148.7899932861328,146.0800018310547,147.02999877929688,147.02999877929688,24070400.0
270,GOOGL2024-03-20,Alphabet Inc A,GOOGL,Communication Services,NASDAQ,2024-03-20,148.0,148.86000061035156,146.74000549316406,148.74000549316406,148.74000549316406,21311500.0
271,GOOGL2024-03-21,Alphabet Inc A,GOOGL,Communication Services,NASDAQ,2024-03-21,149.47000122070312,150.3699951171875,146.89999389648438,147.60000610351562,147.60000610351562,24755600.0
272,GOOGL2024-03-22,Alphabet Inc A,GOOGL,Communication Services,NASDAQ,2024-03-22,149.1199951171875,151.5800018310547,148.97999572753906,150.77000427246094,150.77000427246094,29175700.0
273,GOOGL2024-03-25,Alphabet Inc A,GOOGL,Communication Services,NASDAQ,2024-03-25,149.94000244140625,150.3800048828125,147.82000732421875,150.07000732421875,150.07000732421875,19229300.0
274,GOOGL2024-03-26,Alphabet Inc A,GOOGL,Communication Services,NASDAQ,2024-03-26,150.22000122070312,152.25999450683594,149.97999572753906,150.6699981689453,150.6699981689453,22149100.0
275,GOOGL2024-03-27,Alphabet Inc A,GOOGL,Communication Services,NASDAQ,2024-03-27,151.17999267578125,151.63999938964844,148.89999389648438,150.8699951171875,150.8699951171875,22879200.0
276,GOOGL2024-03-28,Alphabet Inc A,GOOGL,Communication Services,NASDAQ,2024-03-28,150.85000610351562,151.42999267578125,150.1699981689453,150.92999267578125,150.92999267578125,24485400.0
277,GOOGL2024-04-01,Alphabet Inc A,GOOGL,Communication Services,NASDAQ,2024-04-01,150.69000244140625,155.74000549316406,150.61000061035156,155.49000549316406,155.49000549316406,31730800.0
278,GOOGL2024-04-02,Alphabet Inc A,GOOGL,Communication Services,NASDAQ,2024-04-02,153.5,154.6999969482422,152.14999389648438,154.55999755859375,154.55999755859375,24586000.0
279,GOOGL2024-04-03,Alphabet Inc A,GOOGL,Communication Services,NASDAQ,2024-04-03,153.60000610351562,155.0800018310547,152.72999572753906,154.9199981689453,154.9199981689453,24705000.0
280,GOOGL2024-04-04,Alphabet Inc A,GOOGL,Communication Services,NASDAQ,2024-04-04,153.5,154.77000427246094,150.4499969482422,150.52999877929688,150.52999877929688,34724700.0
281,GOOGL2024-04-05,Alphabet Inc A,GOOGL,Communication Services,NASDAQ,2024-04-05,150.02999877929688,153.4199981689453,149.60000610351562,152.5,152.5,23449300.0
282,GOOGL2024-04-08,Alphabet Inc A,GOOGL,Communication Services,NASDAQ,2024-04-08,152.77999877929688,155.27000427246094,152.61000061035156,154.85000610351562,154.85000610351562,20702000.0
283,GOOGL2024-04-09,Alphabet Inc A,GOOGL,Communication Services,NASDAQ,2024-04-09,156.08999633789062,158.55999755859375,155.19000244140625,156.60000610351562,156.60000610351562,31113000.0
284,GOOGL2024-04-10,Alphabet Inc A,GOOGL,Communication Services,NASDAQ,2024-04-10,156.2100067138672,156.61000061035156,154.67999267578125,156.13999938964844,156.13999938964844,22838600.0
285,GOOGL2024-04-11,Alphabet Inc A,GOOGL,Communication Services,NASDAQ,2024-04-11,156.91000366210938,159.67999267578125,156.4600067138672,159.41000366210938,159.41000366210938,27166400.0
286,GOOGL2024-04-12,Alphabet Inc A,GOOGL,Communication Services,NASDAQ,2024-04-12,157.9600067138672,160.22000122070312,157.13999938964844,157.72999572753906,157.72999572753906,25329200.0
287,GOOGL2024-04-15,Alphabet Inc A,GOOGL,Communication Services,NASDAQ,2024-04-15,158.86000061035156,159.24000549316406,154.58999633789062,154.86000061035156,154.86000061035156,27136500.0
288,GOOGL2024-04-16,Alphabet Inc A,GOOGL,Communication Services,NASDAQ,2024-04-16,154.19000244140625,155.64999389648438,153.42999267578125,154.39999389648438,154.39999389648438,20779500.0
289,GOOGL2024-04-17,Alphabet Inc A,GOOGL,Communication Services,NASDAQ,2024-04-17,155.6199951171875,157.0800018310547,154.5800018310547,155.47000122070312,155.47000122070312,21763100.0
290,GOOGL2024-04-18,Alphabet Inc A,GOOGL,Communication Services,NASDAQ,2024-04-18,155.33999633789062,156.94000244140625,154.6199951171875,156.00999450683594,156.00999450683594,19883000.0
291,GOOGL2024-04-19,Alphabet Inc A,GOOGL,Communication Services,NASDAQ,2024-04-19,156.1999969482422,156.36000061035156,152.3000030517578,154.08999633789062,154.08999633789062,32239100.0
292,GOOGL2024-04-22,Alphabet Inc A,GOOGL,Communication Services,NASDAQ,2024-04-22,154.30999755859375,157.63999938964844,154.05999755859375,156.27999877929688,156.27999877929688,26446200.0
293,GOOGL2024-04-23,Alphabet Inc A,GOOGL,Communication Services,NASDAQ,2024-04-23,156.9600067138672,158.97000122070312,156.27999877929688,158.25999450683594,158.25999450683594,21151600.0
294,GOOGL2024-04-24,Alphabet Inc A,GOOGL,Communication Services,NASDAQ,2024-04-24,157.49000549316406,159.57000732421875,157.1699981689453,159.1300048828125,159.1300048828125,22779100.0
295,GOOGL2024-04-25,Alphabet Inc A,GOOGL,Communication Services,NASDAQ,2024-04-25,151.3300018310547,156.49000549316406,150.8699951171875,156.0,156.0,57109700.0
296,GOOGL2024-04-26,Alphabet Inc A,GOOGL,Communication Services,NASDAQ,2024-04-26,174.3699951171875,174.7100067138672,169.64999389648438,171.9499969482422,171.9499969482422,64665300.0
297,GOOGL2024-04-29,Alphabet Inc A,GOOGL,Communication Services,NASDAQ,2024-04-29,169.05999755859375,169.5500030517578,165.2100067138672,166.14999389648438,166.14999389648438,45610000.0
298,GOOGL2024-04-30,Alphabet Inc A,GOOGL,Communication Services,NASDAQ,2024-04-30,165.61000061035156,168.10000610351562,162.60000610351562,162.77999877929688,162.77999877929688,33562900.0
299,GOOGL2024-05-01,Alphabet Inc A,GOOGL,Communication Services,NASDAQ,2024-05-01,164.3000030517578,167.1199951171875,163.08999633789062,163.86000061035156,163.86000061035156,33493200.0
